index,Bacteria;Bacillota,Bacteria;Actinomycetota,Bacteria;Bacteroidota,Bacteria;Patescibacteria,Bacteria;Bdellovibrionota,Bacteria;Pseudomonadota,Eukaryota;,Bacteria;Cyanobacteriota,Bacteria;Verrucomicrobiota,Bacteria;Spirochaetota,Bacteria;Fusobacteriota,Bacteria;Acidobacteriota,Bacteria;Planctomycetota,Bacteria;Elusimicrobiota,Bacteria;Thermodesulfobacteriota,Bacteria;Abditibacteriota,Archaea;Methanobacteriota,Bacteria;,Archaea;Halobacteriota,Bacteria;Chloroflexota,Bacteria;Myxococcota,;,Bacteria;Candidatus Eremiobacterota,Bacteria;Sumerlaeota,Bacteria;Armatimonadota,Bacteria;Gemmatimonadota,Bacteria;Chlamydiota,Bacteria;Deinococcota,Bacteria;Campylobacterota,Bacteria;Dependentiae,Archaea;Nanoarchaeota,Bacteria;Nitrospirota,condition,comparison1_2,comparison1_3,comparison1_4
sample1,19917.0,35990.0,13106.0,459.0,160.0,12734.0,0.0,74.0,66.0,83.0,613.0,101.0,71.0,0.0,52.0,26.0,179.0,30.0,0.0,108.0,66.0,0.0,0.0,34.0,0.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,samp1,true,true,true
sample2,27879.0,20196.0,26230.0,121.0,9.0,22633.0,0.0,215.0,100.0,45.0,362.0,30.0,0.0,0.0,3.0,0.0,88.0,202.0,4.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,samp2,true,false,false
sample3,35277.0,6751.0,757.0,124.0,45.0,20859.0,54.0,0.0,19.0,0.0,0.0,42.0,277.0,0.0,0.0,5.0,0.0,564.0,0.0,62.0,16.0,0.0,22.0,0.0,7.0,0.0,95.0,28.0,0.0,24.0,8.0,20.0,samp3,false,true,false
sample4,22649.0,17562.0,26397.0,474.0,422.0,27126.0,10.0,187.0,103.0,239.0,13670.0,0.0,4.0,42.0,462.0,3.0,66.0,65.0,0.0,20.0,33.0,2.0,0.0,16.0,0.0,5.0,0.0,154.0,2.0,0.0,0.0,0.0,samp4,false,false,true
