index,Bacteria;Bacillota;Clostridia,Bacteria;Actinomycetota;Actinobacteria,Bacteria;Bacillota;Bacilli,Bacteria;Bacteroidota;Bacteroidia,Bacteria;Patescibacteria;Parcubacteria,Bacteria;Patescibacteria;Saccharimonadia,Bacteria;Bdellovibrionota;Bdellovibrionia,Bacteria;Pseudomonadota;Alphaproteobacteria,Bacteria;Bacillota;Negativicutes,Eukaryota;;,Bacteria;Pseudomonadota;Gammaproteobacteria,Bacteria;Bdellovibrionota;Bacteriovoracia,Bacteria;Cyanobacteriota;Vampirivibrionia,Bacteria;Bdellovibrionota;Oligoflexia,Bacteria;Verrucomicrobiota;Verrucomicrobiia,Bacteria;Actinomycetota;Acidimicrobiia,Bacteria;Patescibacteria;Gracilibacteria,Bacteria;Spirochaetota;Spirochaetia,Bacteria;Actinomycetota;Coriobacteriia,Bacteria;Fusobacteriota;Fusobacteriia,Bacteria;Acidobacteriota;Acidobacteriae,Bacteria;Planctomycetota;Planctomycetes,Bacteria;Actinomycetota;Thermoleophilia,Bacteria;Elusimicrobiota;Elusimicrobia,Bacteria;Thermodesulfobacteriota;Desulfuromonadia,Bacteria;Acidobacteriota;Vicinamibacteria,Bacteria;Abditibacteriota;Abditibacteriia,Archaea;Methanobacteriota;Methanobacteria,Bacteria;;,Bacteria;Patescibacteria;ABY1,Bacteria;Verrucomicrobiota;Kiritimatiellia,Archaea;Halobacteriota;Methanomicrobia,Bacteria;Acidobacteriota;Blastocatellia,Bacteria;Chloroflexota;Gitt-GS-136,Bacteria;Myxococcota;Polyangiia,;;,Bacteria;Candidatus Eremiobacterota;Eremiobacteria,Bacteria;Sumerlaeota;Sumerlaeia,Bacteria;Armatimonadota;,Bacteria;Gemmatimonadota;Gemmatimonadia,Bacteria;Chlamydiota;Chlamydiia,Bacteria;Myxococcota;Myxococcia,Bacteria;Deinococcota;Deinococci,Bacteria;Cyanobacteriota;Sericytochromatia,Bacteria;Thermodesulfobacteriota;Desulfovibrionia,Bacteria;Bacillota;,Bacteria;Campylobacterota;Campylobacteria,Bacteria;Chloroflexota;Dehalococcoidia,Bacteria;Dependentiae;Babeliae,Bacteria;Chloroflexota;Chloroflexia,Bacteria;Cyanobacteriota;Cyanobacteriia,Archaea;Nanoarchaeota;Nanoarchaeia,Bacteria;Pseudomonadota;,Bacteria;Planctomycetota;OM190,Bacteria;Verrucomicrobiota;Lentisphaeria,Bacteria;Nitrospirota;Nitrospiria,Bacteria;Chloroflexota;Anaerolineae,Bacteria;Gemmatimonadota;Longimicrobiia,condition,comparison1_2,comparison1_3,comparison1_4
sample1,10157.0,35412.0,9262.0,13106.0,0.0,459.0,0.0,2466.0,498.0,0.0,10242.0,108.0,63.0,52.0,66.0,26.0,0.0,83.0,552.0,613.0,72.0,71.0,0.0,0.0,52.0,29.0,26.0,179.0,30.0,0.0,0.0,0.0,0.0,49.0,66.0,0.0,0.0,34.0,0.0,16.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,6.0,samp1,true,true,true
sample2,20573.0,19063.0,6254.0,26230.0,0.0,121.0,9.0,2537.0,1040.0,0.0,20096.0,0.0,215.0,0.0,52.0,29.0,0.0,45.0,1100.0,362.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,88.0,202.0,0.0,48.0,4.0,30.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,samp2,true,false,false
sample3,3310.0,6475.0,31928.0,757.0,14.0,107.0,9.0,7448.0,39.0,54.0,13387.0,0.0,0.0,36.0,19.0,246.0,0.0,0.0,5.0,0.0,0.0,213.0,25.0,0.0,0.0,42.0,5.0,0.0,564.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,22.0,0.0,7.0,0.0,95.0,0.0,28.0,0.0,0.0,0.0,0.0,18.0,24.0,16.0,0.0,8.0,24.0,64.0,0.0,20.0,28.0,0.0,samp3,false,true,false
sample4,12456.0,17230.0,9869.0,26397.0,0.0,446.0,29.0,3318.0,311.0,10.0,23774.0,393.0,154.0,0.0,80.0,0.0,28.0,239.0,320.0,13670.0,0.0,4.0,12.0,42.0,393.0,0.0,3.0,66.0,65.0,0.0,3.0,0.0,0.0,0.0,33.0,2.0,0.0,16.0,0.0,5.0,0.0,0.0,154.0,33.0,69.0,13.0,2.0,0.0,0.0,20.0,0.0,0.0,34.0,0.0,20.0,0.0,0.0,0.0,samp4,false,false,true
